name,time,value
Solaris,1266624000,2
Solaris,1295481600,13
Solaris,1311897600,4
Solaris,1349222400,1
Solaris,1322956800,2
Solaris,1441929600,1
Solaris,1390348800,12
Solaris,1375833600,2
Solaris,1401580800,6
Solaris,1374451200,6
Solaris,1440201600,5
Solaris,1334102400,11
Solaris,1372204800,3
Solaris,1410652800,9
Solaris,1337040000,6
Solaris,1294358400,1
Solaris,1345420800,11
Solaris,1410739200,6
Solaris,1343865600,6
Solaris,1321747200,4
Solaris,1433808000,8
Solaris,1309305600,8
Solaris,1372809600,1
Solaris,1473379200,5
Solaris,1375056000,2
Solaris,1281657600,1
Solaris,1395100800,5
Solaris,1331510400,3
Solaris,1440806400,18
Solaris,1406505600,7
Solaris,1351814400,1
Solaris,1311292800,5
Solaris,1333756800,6
Solaris,1312761600,2
Solaris,1433116800,3
Solaris,1429488000,4
Solaris,1312848000,2
Solaris,1308700800,1
Solaris,1300233600,2
Solaris,1406160000,6
Solaris,1292544000,2
Solaris,1376524800,8
Solaris,1311465600,9
Solaris,1425945600,4
Solaris,1386806400,6
Solaris,1312502400,3
Solaris,1443744000,4
Solaris,1433030400,3
Solaris,1356825600,3
Solaris,1501632000,1
Solaris,1483574400,6
Solaris,1308873600,11
Solaris,1322265600,2
Solaris,1437696000,10
Solaris,1329350400,8
Solaris,1345161600,9
Solaris,1367625600,6
Solaris,1436918400,4
Solaris,1398729600,3
Solaris,1405382400,12
Solaris,1292803200,3
Solaris,1363046400,1
Solaris,1441065600,10
Solaris,1452470400,1
Solaris,1477785600,1
Solaris,1324252800,11
Solaris,1332806400,2
Solaris,1427500800,3
Solaris,1356480000,2
Solaris,1313712000,1
Solaris,1430006400,1
Solaris,1366156800,4
Solaris,1398470400,2
Solaris,1385251200,3
Solaris,1490140800,1
Solaris,1341273600,5
Solaris,1341100800,5
Solaris,1407110400,16
Solaris,1284336000,3
Solaris,1327017600,2
Solaris,1414108800,11
Solaris,1403481600,19
Solaris,1330214400,5
Solaris,1389139200,4
Solaris,1410134400,13
Solaris,1365206400,8
Solaris,1417478400,11
Solaris,1427932800,3
Solaris,1370822400,7
Solaris,1391731200,7
Solaris,1416441600,19
Solaris,1417737600,15
Solaris,1323043200,4
Solaris,1315612800,2
Solaris,1326153600,5
Solaris,1391904000,3
Solaris,1424908800,21
Solaris,1418256000,18
Solaris,1398384000,1
Solaris,1463875200,14
Solaris,1346889600,7
Solaris,1383436800,4
Solaris,1426982400,14
Solaris,1458777600,2
Solaris,1425859200,3
Solaris,1417996800,4
Solaris,1393200000,7
Solaris,1383264000,2
Solaris,1392595200,15
Solaris,1402617600,5
Solaris,1396137600,2
Solaris,1274227200,2
Solaris,1391558400,5
Solaris,1439856000,8
Solaris,1409356800,4
Solaris,1484438400,3
Solaris,1328745600,2
Solaris,1357344000,4
Solaris,1334275200,16
Solaris,1424822400,14
Solaris,1439942400,1
Solaris,1351987200,9
Solaris,1411948800,18
Solaris,1331769600,3
Solaris,1431993600,5
Solaris,1418774400,1
Solaris,1309910400,4
Solaris,1304553600,4
Solaris,1393632000,3
Solaris,1385596800,4
Solaris,1404518400,4
Solaris,1493510400,3
Solaris,1391472000,2
Solaris,1415232000,15
Solaris,1259020800,2
Solaris,1391817600,7
Solaris,1496102400,2
Solaris,1427328000,16
Solaris,1379894400,3
Solaris,1351382400,5
Solaris,1320969600,4
Solaris,1383868800,5
Solaris,1404000000,3
Solaris,1409875200,12
Solaris,1292976000,1
Solaris,1300665600,1
Solaris,1401667200,14
Solaris,1289692800,1
Solaris,1346716800,11
Solaris,1418169600,4
Solaris,1431734400,5
Solaris,1283904000,2
Solaris,1473033600,2
Solaris,1399248000,10
Solaris,1354233600,3
Solaris,1275436800,2
Solaris,1368489600,1
Solaris,1327536000,2
Solaris,1408752000,11
Solaris,1384128000,16
Solaris,1359504000,14
Solaris,1354147200,1
Solaris,1393459200,7
Solaris,1257465600,4
Solaris,1387756800,2
Solaris,1333152000,4
Solaris,1460332800,2
Solaris,1325635200,3
Solaris,1339891200,7
Solaris,1412294400,6
Solaris,1422748800,17
Solaris,1420502400,4
Solaris,1297641600,1
Solaris,1402185600,3
Solaris,1319846400,3
Solaris,1357171200,4
Solaris,1397606400,3
Solaris,1301616000,1
Solaris,1443312000,1
Solaris,1370476800,3
Solaris,1298332800,1
Solaris,1417305600,1
Solaris,1335312000,2
Solaris,1304208000,8
Solaris,1358380800,3
Solaris,1414540800,7
Solaris,1453420800,1
Solaris,1412035200,9
Solaris,1435881600,12
Solaris,1416873600,10
Solaris,1395360000,17
Solaris,1353542400,3
Solaris,1309564800,15
Solaris,1492214400,1
Solaris,1348185600,6
Solaris,1300492800,1
Solaris,1382400000,12
Solaris,1441238400,1
Solaris,1380672000,2
Solaris,1400803200,15
Solaris,1309737600,6
Solaris,1373673600,3
Solaris,1354320000,9
Solaris,1325808000,1
Solaris,1306281600,4
Solaris,1290470400,2
Solaris,1492646400,1
Solaris,1332115200,6
Solaris,1381708800,5
Solaris,1422489600,2
Solaris,1338249600,1
Solaris,1390435200,7
Solaris,1277078400,6
Solaris,1353024000,6
Solaris,1438905600,15
Solaris,1438214400,12
Solaris,1373241600,1
Solaris,1345680000,11
Solaris,1309392000,14
Solaris,1358467200,4
Solaris,1403740800,12
Solaris,1260662400,6
Solaris,1380931200,3
Solaris,1367884800,10
Solaris,1267747200,4
Solaris,1493164800,3
Solaris,1360886400,3
Solaris,1409097600,12
Solaris,1328227200,1
Solaris,1424131200,12
Solaris,1369267200,2
Solaris,1278547200,4
Solaris,1406246400,5
Solaris,1392940800,4
Solaris,1368403200,3
Solaris,1426550400,11
Solaris,1470873600,1
Solaris,1280880000,2
Solaris,1437609600,16
Solaris,1378944000,1
Solaris,1357084800,1
Solaris,1491782400,11
Solaris,1359417600,10
Solaris,1492732800,1
Solaris,1380153600,2
Solaris,1421884800,3
Solaris,1396569600,2
Solaris,1260057600,4
Solaris,1438300800,8
Solaris,1324512000,2
Solaris,1435017600,24
Solaris,1318032000,2
Solaris,1305676800,6
Solaris,1329523200,8
Solaris,1319241600,1
Solaris,1434412800,3
Solaris,1344816000,11
Solaris,1389312000,15
Solaris,1408406400,12
Solaris,1344902400,2
Solaris,1405036800,4
Solaris,1430265600,3
Solaris,1388707200,1
Solaris,1336435200,16
Solaris,1388880000,2
Solaris,1316563200,1
Solaris,1406851200,9
Solaris,1427241600,7
Solaris,1383004800,5
Solaris,1345507200,17
Solaris,1424995200,7
Solaris,1344470400,2
Solaris,1287014400,2
Solaris,1302220800,2
Solaris,1339113600,8
Solaris,1372723200,1
Solaris,1381449600,9
Solaris,1358640000,4
Solaris,1401321600,15
Solaris,1404950400,5
Solaris,1379289600,3
Solaris,1304726400,3
Solaris,1420416000,3
Solaris,1303344000,1
Solaris,1424217600,6
Solaris,1298678400,7
Solaris,1306368000,12
Solaris,1416700800,3
Solaris,1307923200,5
Solaris,1276819200,2
Solaris,1378252800,1
Solaris,1490054400,2
Solaris,1292112000,3
Solaris,1347321600,1
Solaris,1292198400,2
Solaris,1290038400,1
Solaris,1421971200,11
Solaris,1407715200,9
Solaris,1274832000,2
Solaris,1474934400,2
Solaris,1405814400,4
Solaris,1431043200,1
Solaris,1440460800,9
Solaris,1363305600,2
Solaris,1359331200,5
Solaris,1400716800,3
Solaris,1306800000,1
Solaris,1428105600,3
Solaris,1355961600,1
Solaris,1287705600,2
Solaris,1490227200,1
Solaris,1417564800,6
Solaris,1343001600,4
Solaris,1327276800,9
Solaris,1329264000,8
Solaris,1419724800,4
Solaris,1361664000,4
Solaris,1300320000,2
Solaris,1434844800,3
Solaris,1323993600,12
Solaris,1382918400,16
Solaris,1359158400,6
Solaris,1337990400,2
Solaris,1315440000,5
Solaris,1340409600,5
Solaris,1397174400,5
Solaris,1376611200,1
Solaris,1355097600,1
Solaris,1477699200,3
Solaris,1484524800,1
Solaris,1405987200,3
Solaris,1314921600,15
Solaris,1348790400,5
Solaris,1346284800,8
Solaris,1436313600,17
Solaris,1418515200,2
Solaris,1433289600,6
Solaris,1254614400,2
Solaris,1432080000,8
Solaris,1307836800,10
Solaris,1470614400,5
Solaris,1325462400,2
Solaris,1323475200,1
Solaris,1360108800,5
Solaris,1457740800,2
Solaris,1441756800,3
Solaris,1345075200,1
Solaris,1479168000,5
Solaris,1281916800,11
Solaris,1401753600,11
Solaris,1369958400,3
Solaris,1414281600,8
Solaris,1338422400,7
Solaris,1278201600,2
Solaris,1366588800,2
Solaris,1286755200,4
Solaris,1408665600,7
Solaris,1340582400,7
Solaris,1364342400,3
Solaris,1428364800,16
Solaris,1424304000,10
Solaris,1482624000,14
Solaris,1316822400,2
Solaris,1253750400,2
Solaris,1374105600,2
Solaris,1389398400,11
Solaris,1326412800,1
Solaris,1347667200,3
Solaris,1310774400,5
Solaris,1347494400,1
Solaris,1323216000,2
Solaris,1321228800,2
Solaris,1435190400,10
Sooncoin,1427328000,2
Sooncoin,1415664000,1
Sooncoin,1444003200,1
Sooncoin,1427155200,3
Sooncoin,1427414400,1
Sooncoin,1426982400,2
Bubble,1496880000,5
Bubble,1497052800,4
Bubble,1496793600,4
Bubble,1496707200,18
Bubble,1496966400,1
SPECTRA,1444348800,2
SPECTRA,1445385600,1
SPECTRA,1473897600,1
SPECTRA,1473292800,5
SPECTRA,1444608000,1
SPECTRA,1444262400,1
SPECTRA,1444176000,7
iti,1466294400,2
iti,1499299200,1
iti,1489881600,7
iti,1499990400,1
sprouts,1339718400,2
sprouts,1254441600,2
sprouts,1289174400,2
sprouts,1311379200,1
sprouts,1317859200,7
sprouts,1325980800,1
sprouts,1323820800,2
sprouts,1302566400,6
sprouts,1298592000,1
sprouts,1294185600,1
sprouts,1335484800,17
sprouts,1302739200,1
sprouts,1317600000,9
sprouts,1315180800,4
sprouts,1341792000,1
sprouts,1320883200,12
sprouts,1399766400,2
sprouts,1291766400,2
sprouts,1399680000,2
sprouts,1332288000,23
sprouts,1309651200,8
sprouts,1335139200,2
sprouts,1438992000,2
sprouts,1347926400,2
sprouts,1308787200,3
sprouts,1308182400,2
sprouts,1296432000,3
sprouts,1279238400,1
sprouts,1347235200,1
sprouts,1322697600,4
sprouts,1280102400,4
sprouts,1281398400,6
sprouts,1346803200,1
sprouts,1317513600,1
sprouts,1313020800,11
sprouts,1336521600,3
sprouts,1257552000,4
sprouts,1338595200,1
sprouts,1317081600,8
sprouts,1266883200,2
sprouts,1303257600,4
sprouts,1317168000,8
sprouts,1320796800,3
sprouts,1372291200,2
sprouts,1399420800,1
sprouts,1290297600,2
sprouts,1328400000,7
sprouts,1334016000,3
sprouts,1324425600,2
sprouts,1313107200,4
sprouts,1294012800,1
sprouts,1251590400,4
sprouts,1360454400,1
sprouts,1292457600,5
sprouts,1280793600,1
sprouts,1334793600,3
sprouts,1299542400,2
sprouts,1287532800,3
sprouts,1315958400,2
sprouts,1360972800,4
sprouts,1305417600,11
sprouts,1339459200,6
sprouts,1309478400,17
sprouts,1318118400,12
sprouts,1253059200,2
sprouts,1277510400,4
sprouts,1358121600,1
sprouts,1301356800,1
sprouts,1323388800,4
sprouts,1319414400,6
sprouts,1266364800,4
sprouts,1394582400,2
sprouts,1335744000,3
sprouts,1307750400,9
sprouts,1318809600,2
sprouts,1390521600,1
sprouts,1309132800,4
sprouts,1316649600,8
sprouts,1301961600,2
sprouts,1330646400,1
sprouts,1321833600,20
sprouts,1361059200,1
sprouts,1324080000,1
sprouts,1318982400,1
sprouts,1290902400,1
sprouts,1331942400,6
sprouts,1290124800,2
sprouts,1329609600,16
sprouts,1279843200,1
sprouts,1327449600,4
sprouts,1280188800,6
sprouts,1343606400,1
sprouts,1390780800,1
sprouts,1299110400,5
sprouts,1310601600,12
sprouts,1279411200,1
sprouts,1336608000,4
sprouts,1349308800,1
sprouts,1366848000,2
sprouts,1266624000,2
sprouts,1295481600,13
sprouts,1311897600,4
sprouts,1258070400,2
sprouts,1328054400,5
sprouts,1435536000,7
sprouts,1317945600,5
sprouts,1322956800,2
sprouts,1390348800,2
sprouts,1297814400,2
sprouts,1334102400,13
sprouts,1283731200,3
sprouts,1333670400,9
sprouts,1344556800,3
sprouts,1332028800,7
sprouts,1316736000,5
sprouts,1279324800,1
sprouts,1404691200,1
sprouts,1337040000,2
sprouts,1294617600,1
sprouts,1294358400,1
sprouts,1374883200,1
sprouts,1258156800,2
sprouts,1321747200,6
sprouts,1276473600,2
sprouts,1322006400,1
sprouts,1336780800,3
sprouts,1309305600,8
sprouts,1295654400,1
sprouts,1372809600,2
sprouts,1284076800,5
sprouts,1257292800,2
sprouts,1318723200,3
sprouts,1309219200,7
sprouts,1316304000,3
sprouts,1304985600,3
sprouts,1285891200,1
sprouts,1308268800,5
sprouts,1294876800,1
sprouts,1315872000,1
sprouts,1281657600,1
sprouts,1339372800,5
sprouts,1331510400,6
sprouts,1312243200,4
sprouts,1396656000,1
sprouts,1341532800,1
sprouts,1316390400,4
sprouts,1317686400,3
sprouts,1311292800,5
sprouts,1333756800,3
sprouts,1312761600,2
sprouts,1310688000,10
sprouts,1429488000,1
sprouts,1312848000,2
sprouts,1308700800,1
sprouts,1300233600,2
sprouts,1360195200,3
sprouts,1295568000,6
sprouts,1339027200,2
sprouts,1292544000,2
sprouts,1311465600,9
sprouts,1297296000,2
sprouts,1339632000,7
sprouts,1312502400,3
sprouts,1333584000,20
sprouts,1360368000,2
sprouts,1289779200,1
sprouts,1321488000,4
sprouts,1303084800,3
sprouts,1285200000,6
sprouts,1266105600,4
sprouts,1336694400,3
sprouts,1285804800,3
sprouts,1301875200,1
sprouts,1310860800,8
sprouts,1318464000,1
sprouts,1284854400,3
sprouts,1282262400,1
sprouts,1315353600,4
sprouts,1308873600,11
sprouts,1322265600,4
sprouts,1320278400,3
sprouts,1289347200,2
sprouts,1371427200,1
sprouts,1360800000,4
sprouts,1343692800,3
sprouts,1264636800,4
sprouts,1329350400,11
sprouts,1347753600,1
sprouts,1326499200,7
sprouts,1280016000,3
sprouts,1276646400,2
sprouts,1256083200,2
sprouts,1341878400,1
sprouts,1320624000,5
sprouts,1279065600,1
sprouts,1291334400,1
sprouts,1304380800,4
sprouts,1308009600,9
sprouts,1326326400,4
sprouts,1390608000,1
sprouts,1331337600,3
sprouts,1316476800,3
sprouts,1292803200,3
sprouts,1320019200,2
sprouts,1266192000,4
sprouts,1330128000,6
sprouts,1320192000,4
sprouts,1282694400,4
sprouts,1256947200,4
sprouts,1265932800,2
sprouts,1324252800,14
sprouts,1303948800,2
sprouts,1304899200,13
sprouts,1332806400,5
sprouts,1305504000,3
sprouts,1298851200,2
sprouts,1333238400,1
sprouts,1337299200,5
sprouts,1321056000,3
sprouts,1344211200,1
sprouts,1306627200,1
sprouts,1313366400,2
sprouts,1306195200,8
sprouts,1314748800,11
sprouts,1313712000,1
sprouts,1326844800,2
sprouts,1344124800,1
sprouts,1290643200,2
sprouts,1366416000,3
sprouts,1341273600,1
sprouts,1267056000,2
sprouts,1256342400,2
sprouts,1360281600,2
sprouts,1284336000,3
sprouts,1327017600,2
sprouts,1346112000,2
sprouts,1301097600,1
sprouts,1330214400,5
sprouts,1296172800,1
sprouts,1336953600,3
sprouts,1314835200,6
sprouts,1305072000,5
sprouts,1307664000,8
sprouts,1303689600,1
sprouts,1289260800,2
sprouts,1316131200,1
sprouts,1336262400,8
sprouts,1367452800,2
sprouts,1417737600,1
sprouts,1323043200,5
sprouts,1315612800,2
sprouts,1318636800,2
sprouts,1326153600,10
sprouts,1331856000,15
sprouts,1360022400,2
sprouts,1307577600,3
sprouts,1312156800,3
sprouts,1319500800,5
sprouts,1317427200,6
sprouts,1397001600,1
sprouts,1291075200,1
sprouts,1311552000,6
sprouts,1435795200,1
sprouts,1324598400,15
sprouts,1307404800,3
sprouts,1352505600,1
sprouts,1333497600,19
sprouts,1343347200,1
sprouts,1256428800,2
sprouts,1295740800,1
sprouts,1344988800,3
sprouts,1296518400,1
sprouts,1291507200,1
sprouts,1330387200,4
sprouts,1307059200,5
sprouts,1337126400,3
sprouts,1326067200,5
sprouts,1394496000,1
sprouts,1360627200,3
sprouts,1317340800,4
sprouts,1347148800,2
sprouts,1306108800,1
sprouts,1294963200,1
sprouts,1274227200,2
sprouts,1291161600,1
sprouts,1335657600,9
sprouts,1308528000,5
sprouts,1336003200,5
sprouts,1294272000,1
sprouts,1336176000,9
sprouts,1334534400,13
sprouts,1308441600,5
sprouts,1328745600,3
sprouts,1346371200,1
sprouts,1314057600,5
sprouts,1334275200,16
sprouts,1287619200,1
sprouts,1266710400,2
sprouts,1352592000,1
sprouts,1299024000,2
sprouts,1312588800,4
sprouts,1298246400,1
sprouts,1327968000,3
sprouts,1324944000,5
sprouts,1345939200,1
sprouts,1339545600,1
sprouts,1331769600,6
sprouts,1310342400,9
sprouts,1278028800,2
sprouts,1309910400,4
sprouts,1306972800,7
sprouts,1303862400,1
sprouts,1309046400,7
sprouts,1304553600,4
sprouts,1308614400,7
sprouts,1322524800,2
sprouts,1318550400,3
sprouts,1274918400,2
sprouts,1337385600,1
sprouts,1336867200,1
sprouts,1259020800,2
sprouts,1274745600,2
sprouts,1359936000,1
sprouts,1295395200,3
sprouts,1316044800,1
sprouts,1282176000,1
sprouts,1343174400,2
sprouts,1295913600,1
sprouts,1318291200,2
sprouts,1320969600,4
sprouts,1333929600,5
sprouts,1335916800,1
sprouts,1302912000,1
sprouts,1322179200,1
sprouts,1333411200,4
sprouts,1300665600,1
sprouts,1292976000,1
sprouts,1314489600,1
sprouts,1289692800,1
sprouts,1344297600,2
sprouts,1265760000,6
sprouts,1312329600,7
sprouts,1308355200,11
sprouts,1283904000,2
sprouts,1339977600,1
sprouts,1319155200,1
sprouts,1305676800,6
sprouts,1333324800,20
sprouts,1308096000,3
sprouts,1435449600,14
sprouts,1392076800,1
sprouts,1338854400,1
sprouts,1275436800,2
sprouts,1327536000,3
sprouts,1290384000,3
sprouts,1329177600,1
sprouts,1303603200,2
sprouts,1346025600,1
sprouts,1277337600,2
sprouts,1340668800,3
sprouts,1328140800,3
sprouts,1258502400,2
sprouts,1327708800,2
sprouts,1303516800,4
sprouts,1300060800,1
sprouts,1323734400,8
sprouts,1371513600,1
sprouts,1315008000,5
sprouts,1310256000,1
sprouts,1283040000,1
sprouts,1257465600,4
sprouts,1333152000,5
sprouts,1360713600,1
sprouts,1321574400,1
sprouts,1398902400,1
sprouts,1325635200,3
sprouts,1340064000,6
sprouts,1296691200,1
sprouts,1314316800,2
sprouts,1304640000,7
sprouts,1287792000,2
sprouts,1276128000,2
sprouts,1367193600,2
sprouts,1297641600,1
sprouts,1319846400,3
sprouts,1343260800,1
sprouts,1292371200,1
sprouts,1332547200,12
sprouts,1332979200,9
sprouts,1329436800,28
sprouts,1397606400,1
sprouts,1301616000,1
sprouts,1261008000,4
sprouts,1298332800,1
sprouts,1330819200,1
sprouts,1334361600,13
sprouts,1280361600,2
sprouts,1328313600,1
sprouts,1288742400,2
sprouts,1335312000,7
sprouts,1334880000,4
sprouts,1304208000,8
sprouts,1299974400,7
sprouts,1297900800,2
sprouts,1331596800,2
sprouts,1256774400,6
sprouts,1322611200,2
sprouts,1340928000,2
sprouts,1309564800,15
sprouts,1345852800,1
sprouts,1312675200,9
sprouts,1322092800,9
sprouts,1348185600,1
sprouts,1300492800,1
sprouts,1305331200,15
sprouts,1306022400,5
sprouts,1323302400,1
sprouts,1309824000,10
sprouts,1306886400,12
sprouts,1337731200,1
sprouts,1326585600,1
sprouts,1309737600,6
sprouts,1313539200,1
sprouts,1290816000,1
sprouts,1307318400,3
sprouts,1304294400,1
sprouts,1311638400,14
sprouts,1260489600,4
sprouts,1325808000,4
sprouts,1306281600,4
sprouts,1337212800,7
sprouts,1334966400,10
sprouts,1290470400,2
sprouts,1281571200,5
sprouts,1292716800,1
sprouts,1267142400,2
sprouts,1332115200,7
sprouts,1328572800,15
sprouts,1305936000,2
sprouts,1390435200,1
sprouts,1277078400,6
sprouts,1321315200,10
sprouts,1368230400,2
sprouts,1283385600,1
sprouts,1313971200,2
sprouts,1332374400,13
sprouts,1345680000,2
sprouts,1331424000,7
sprouts,1289865600,3
sprouts,1283817600,2
sprouts,1257379200,2
sprouts,1330041600,3
sprouts,1305849600,3
sprouts,1309392000,14
sprouts,1315526400,4
sprouts,1358467200,1
sprouts,1260662400,6
sprouts,1320364800,4
sprouts,1267747200,4
sprouts,1322784000,1
sprouts,1331683200,1
sprouts,1320537600,1
sprouts,1321660800,1
sprouts,1360886400,5
sprouts,1358726400,2
sprouts,1280448000,5
sprouts,1290211200,1
sprouts,1336089600,5
sprouts,1334620800,23
sprouts,1328227200,2
sprouts,1322352000,3
sprouts,1301788800,1
sprouts,1278547200,4
sprouts,1307145600,3
sprouts,1307232000,18
sprouts,1293148800,1
sprouts,1302825600,6
sprouts,1315267200,20
sprouts,1330905600,3
sprouts,1314144000,2
sprouts,1305590400,4
sprouts,1328832000,5
sprouts,1280880000,2
sprouts,1260748800,2
sprouts,1277164800,6
sprouts,1304812800,3
sprouts,1301184000,1
sprouts,1287446400,3
sprouts,1300838400,5
sprouts,1310169600,10
sprouts,1318204800,15
sprouts,1260057600,4
sprouts,1335052800,14
sprouts,1389052800,2
sprouts,1332720000,22
sprouts,1333065600,1
sprouts,1324771200,8
sprouts,1329523200,12
sprouts,1326931200,8
sprouts,1324512000,2
sprouts,1319241600,1
sprouts,1318032000,2
sprouts,1311984000,7
sprouts,1291680000,1
sprouts,1278633600,4
sprouts,1305158400,10
sprouts,1335830400,18
sprouts,1344902400,2
sprouts,1313452800,5
sprouts,1338940800,1
sprouts,1298419200,7
sprouts,1302652800,5
sprouts,1372032000,1
sprouts,1306713600,1
sprouts,1343520000,2
sprouts,1316217600,4
sprouts,1336435200,8
sprouts,1330300800,6
sprouts,1325116800,4
sprouts,1316563200,1
sprouts,1312934400,2
sprouts,1299283200,4
sprouts,1323907200,3
sprouts,1338681600,1
sprouts,1344470400,4
sprouts,1281830400,7
sprouts,1287014400,2
sprouts,1310428800,8
sprouts,1340323200,2
sprouts,1302220800,2
sprouts,1339113600,3
sprouts,1358208000,1
sprouts,1317254400,8
sprouts,1367280000,1
sprouts,1321142400,3
sprouts,1300579200,1
sprouts,1335398400,12
sprouts,1311724800,5
sprouts,1356307200,2
sprouts,1257638400,2
sprouts,1367107200,4
sprouts,1304726400,3
sprouts,1312070400,9
sprouts,1265241600,2
sprouts,1367798400,2
sprouts,1342051200,1
sprouts,1398038400,2
sprouts,1303344000,1
sprouts,1305244800,3
sprouts,1329004800,3
sprouts,1298678400,7
sprouts,1322870400,3
sprouts,1306368000,12
sprouts,1306540800,5
sprouts,1307923200,5
sprouts,1330732800,8
sprouts,1340150400,1
sprouts,1279497600,5
sprouts,1276819200,2
sprouts,1282953600,6
sprouts,1292112000,3
sprouts,1330473600,5
sprouts,1295827200,4
sprouts,1435708800,4
sprouts,1292198400,2
sprouts,1290038400,1
sprouts,1299801600,1
sprouts,1349136000,1
sprouts,1346198400,2
sprouts,1323648000,7
sprouts,1274832000,2
sprouts,1436227200,1
sprouts,1288828800,1
sprouts,1315699200,6
sprouts,1306800000,1
sprouts,1343952000,2
sprouts,1343779200,2
sprouts,1284249600,2
sprouts,1287705600,2
sprouts,1390262400,2
sprouts,1279152000,3
sprouts,1301011200,1
sprouts,1265155200,2
sprouts,1343001600,2
sprouts,1306454400,14
sprouts,1347840000,3
sprouts,1327276800,13
sprouts,1328486400,9
sprouts,1329264000,11
sprouts,1300320000,2
sprouts,1328918400,15
sprouts,1323993600,20
sprouts,1337644800,11
sprouts,1315440000,9
sprouts,1340409600,2
sprouts,1341446400,2
sprouts,1382572800,2
sprouts,1329868800,13
sprouts,1335571200,2
sprouts,1310083200,11
sprouts,1299715200,5
sprouts,1291593600,2
sprouts,1326672000,6
sprouts,1281312000,2
sprouts,1358553600,1
sprouts,1316995200,11
sprouts,1338336000,4
sprouts,1334707200,2
sprouts,1314576000,1
sprouts,1325203200,1
sprouts,1314921600,15
sprouts,1310947200,8
sprouts,1346284800,2
sprouts,1284508800,4
sprouts,1286236800,2
sprouts,1296950400,1
sprouts,1332201600,6
sprouts,1254528000,4
sprouts,1425513600,1
sprouts,1333843200,1
sprouts,1286323200,3
sprouts,1254614400,2
sprouts,1267315200,2
sprouts,1334188800,13
sprouts,1390176000,3
sprouts,1332633600,11
sprouts,1311206400,2
sprouts,1359849600,1
sprouts,1336348800,8
sprouts,1329955200,4
sprouts,1320710400,9
sprouts,1436140800,8
sprouts,1307836800,10
sprouts,1308960000,8
sprouts,1299628800,2
sprouts,1325462400,2
sprouts,1323475200,1
sprouts,1360108800,2
sprouts,1337558400,3
sprouts,1350950400,1
sprouts,1276560000,2
sprouts,1266019200,2
sprouts,1345075200,8
sprouts,1257033600,2
sprouts,1324339200,10
sprouts,1319328000,3
sprouts,1281484800,1
sprouts,1277251200,2
sprouts,1283990400,3
sprouts,1256860800,4
sprouts,1334448000,46
sprouts,1321920000,2
sprouts,1280534400,3
sprouts,1295308800,4
sprouts,1289952000,1
sprouts,1309996800,14
sprouts,1325030400,2
sprouts,1281916800,11
sprouts,1286150400,1
sprouts,1338422400,1
sprouts,1429142400,1
sprouts,1320105600,1
sprouts,1278201600,2
sprouts,1332892800,1
sprouts,1312416000,8
sprouts,1286755200,4
sprouts,1325721600,3
sprouts,1329696000,7
sprouts,1297987200,2
sprouts,1340582400,2
sprouts,1317772800,10
sprouts,1325548800,20
sprouts,1316822400,2
sprouts,1253750400,2
sprouts,1325894400,5
sprouts,1338768000,1
sprouts,1326758400,9
sprouts,1347667200,1
sprouts,1326412800,1
sprouts,1310774400,5
sprouts,1345766400,2
sprouts,1280275200,2
sprouts,1323216000,4
sprouts,1343088000,3
sprouts,1321228800,2
sprouts,1286582400,2
sprouts,1310515200,16
SproutsExtreme,1339718400,2
SproutsExtreme,1254441600,2
SproutsExtreme,1289174400,2
SproutsExtreme,1311379200,1
SproutsExtreme,1317859200,7
SproutsExtreme,1325980800,1
SproutsExtreme,1323820800,2
SproutsExtreme,1302566400,6
SproutsExtreme,1298592000,1
SproutsExtreme,1294185600,1
SproutsExtreme,1335484800,17
SproutsExtreme,1302739200,1
SproutsExtreme,1317600000,9
SproutsExtreme,1315180800,4
SproutsExtreme,1341792000,1
SproutsExtreme,1320883200,12
SproutsExtreme,1399766400,2
SproutsExtreme,1291766400,2
SproutsExtreme,1399680000,2
SproutsExtreme,1332288000,23
SproutsExtreme,1309651200,8
SproutsExtreme,1335139200,2
SproutsExtreme,1438992000,2
SproutsExtreme,1347926400,2
SproutsExtreme,1308787200,3
SproutsExtreme,1308182400,2
SproutsExtreme,1296432000,3
SproutsExtreme,1279238400,1
SproutsExtreme,1347235200,1
SproutsExtreme,1322697600,4
SproutsExtreme,1280102400,4
SproutsExtreme,1281398400,6
SproutsExtreme,1346803200,1
SproutsExtreme,1317513600,1
SproutsExtreme,1313020800,11
SproutsExtreme,1336521600,3
SproutsExtreme,1257552000,4
SproutsExtreme,1338595200,1
SproutsExtreme,1317081600,8
SproutsExtreme,1266883200,2
SproutsExtreme,1303257600,4
SproutsExtreme,1317168000,8
SproutsExtreme,1320796800,3
SproutsExtreme,1372291200,2
SproutsExtreme,1399420800,1
SproutsExtreme,1290297600,2
SproutsExtreme,1328400000,7
SproutsExtreme,1334016000,3
SproutsExtreme,1324425600,2
SproutsExtreme,1313107200,4
SproutsExtreme,1294012800,1
SproutsExtreme,1251590400,4
SproutsExtreme,1360454400,1
SproutsExtreme,1292457600,5
SproutsExtreme,1280793600,1
SproutsExtreme,1334793600,3
SproutsExtreme,1299542400,2
SproutsExtreme,1287532800,3
SproutsExtreme,1315958400,2
SproutsExtreme,1360972800,4
SproutsExtreme,1305417600,11
SproutsExtreme,1339459200,6
